sms_id,sender_person_id,receiver_person_id,case_id,message_datetime
SMS000125,PER00026,PER00027,CAS00006,2026-07-15T19:52:02
SMS000126,PER00027,PER00028,CAS00007,2026-07-14T19:52:02
SMS000127,PER00028,PER00029,CAS00008,2026-07-13T19:52:02
SMS000128,PER00029,PER00030,CAS00009,2026-07-12T19:52:02
SMS000129,PER00030,PER00031,CAS00010,2026-07-11T19:52:02
SMS000130,PER00031,PER00032,CAS00011,2026-07-10T19:52:02
SMS000131,PER00032,PER00033,CAS00012,2026-07-09T19:52:02
SMS000132,PER00033,PER00034,CAS00013,2026-07-08T19:52:02
SMS000133,PER00034,PER00035,CAS00014,2026-07-07T19:52:02
SMS000134,PER00035,PER00036,CAS00015,2026-07-06T19:52:02
SMS000135,PER00036,PER00037,CAS00016,2026-07-05T19:52:02
SMS000136,PER00037,PER00038,CAS00017,2026-07-04T19:52:02
SMS000137,PER00038,PER00039,CAS00018,2026-07-03T19:52:02
SMS000138,PER00039,PER00040,CAS00019,2026-07-02T19:52:02
SMS000139,PER00040,PER00041,CAS00020,2026-07-01T19:52:02
SMS000140,PER00041,PER00042,CAS00021,2026-06-30T19:52:02
SMS000141,PER00042,PER00043,CAS00022,2026-06-29T19:52:02
SMS000142,PER00043,PER00044,CAS00023,2026-06-28T19:52:02
SMS000143,PER00044,PER00045,CAS00024,2026-06-27T19:52:02
SMS000144,PER00045,PER00046,CAS00025,2026-06-26T19:52:02
SMS000145,PER00046,PER00047,CAS00026,2026-06-25T19:52:02
SMS000146,PER00047,PER00048,CAS00027,2026-06-24T19:52:02
SMS000147,PER00048,PER00049,CAS00028,2026-06-23T19:52:02
SMS000148,PER00049,PER00050,CAS00029,2026-06-22T19:52:02
SMS000149,PER00050,PER00051,CAS00030,2026-06-21T19:52:02
SMS000150,PER00051,PER00052,CAS00001,2026-07-20T19:52:02
