relationship_id,case_id,person_id,role,assigned_date,status
REL000046,CAS00016,PER00017,Complainant,2019-06-05,Transferred
REL000047,CAS00016,PER00018,Suspect,2019-06-05,Transferred
REL000048,CAS00016,PER00019,Witness,2019-06-07,Transferred
REL000049,CAS00017,PER00018,Complainant,2021-06-22,Closed
REL000050,CAS00017,PER00019,Suspect,2021-07-04,Closed
REL000051,CAS00017,PER00020,Witness,2021-06-24,Closed
REL000052,CAS00018,PER00019,Complainant,2021-11-08,Active
REL000053,CAS00018,PER00020,Suspect,2021-11-15,Active
REL000054,CAS00018,PER00021,Witness,2021-11-03,Active
REL000055,CAS00019,PER00020,Complainant,2023-08-08,Transferred
REL000056,CAS00019,PER00021,Suspect,2023-08-05,Transferred
REL000057,CAS00019,PER00022,Witness,2023-08-06,Transferred
REL000058,CAS00020,PER00021,Complainant,2017-03-23,Closed
REL000059,CAS00020,PER00022,Suspect,2017-03-25,Closed
REL000060,CAS00020,PER00023,Witness,2017-03-24,Closed
REL000061,CAS00021,PER00022,Complainant,2018-01-26,Active
REL000062,CAS00021,PER00023,Suspect,2018-02-06,Active
REL000063,CAS00021,PER00024,Witness,2018-02-02,Active
REL000064,CAS00022,PER00023,Complainant,2018-09-05,Transferred
REL000065,CAS00022,PER00024,Suspect,2018-09-04,Transferred
REL000066,CAS00022,PER00025,Witness,2018-08-31,Transferred
REL000067,CAS00023,PER00024,Complainant,2024-08-31,Closed
REL000068,CAS00023,PER00025,Suspect,2024-09-03,Closed
REL000069,CAS00023,PER00026,Witness,2024-09-05,Closed
REL000070,CAS00024,PER00025,Complainant,2021-04-16,Active
REL000071,CAS00024,PER00026,Suspect,2021-04-13,Active
REL000072,CAS00024,PER00027,Witness,2021-04-19,Active
REL000073,CAS00025,PER00026,Complainant,2023-02-19,Transferred
REL000074,CAS00025,PER00027,Suspect,2023-02-19,Transferred
REL000075,CAS00025,PER00028,Witness,2023-02-15,Transferred
REL000076,CAS00026,PER00027,Complainant,2023-04-04,Closed
REL000077,CAS00026,PER00028,Suspect,2023-04-05,Closed
REL000078,CAS00026,PER00029,Witness,2023-03-30,Closed
REL000079,CAS00027,PER00028,Complainant,2021-04-13,Active
REL000080,CAS00027,PER00029,Suspect,2021-04-04,Active
REL000081,CAS00027,PER00030,Witness,2021-04-12,Active
REL000082,CAS00028,PER00029,Complainant,2023-08-17,Transferred
REL000083,CAS00028,PER00030,Suspect,2023-08-20,Transferred
REL000084,CAS00028,PER00031,Witness,2023-08-20,Transferred
REL000085,CAS00029,PER00030,Complainant,2025-07-24,Closed
REL000086,CAS00029,PER00031,Suspect,2025-07-17,Closed
REL000087,CAS00029,PER00032,Witness,2025-07-16,Closed
REL000088,CAS00030,PER00031,Complainant,2024-07-26,Active
REL000089,CAS00030,PER00032,Suspect,2024-07-22,Active
REL000090,CAS00030,PER00033,Witness,2024-07-19,Active
