transaction_id,account_id,transaction_datetime,amount,transaction_type
TXN779064,ACC165301,2026-07-20T20:02:33,76852.51,RTGS
TXN445482,ACC540384,2026-03-07T06:05:33,177916.44,IMPS
TXN512993,ACC851458,2026-03-03T09:07:33,222687.49,Cash Withdrawal
TXN649789,ACC728831,2026-03-25T03:52:33,213251.26,ATM
TXN120206,ACC646201,2026-07-07T04:58:33,28209.68,Debit Card
TXN894541,ACC511466,2026-04-26T23:54:33,149018.16,Credit Card
TXN293413,ACC436928,2026-05-16T13:04:33,29500.78,Wallet
TXN626977,ACC916188,2026-04-28T07:57:33,62046.55,UPI
TXN917640,ACC462270,2026-03-06T14:12:33,48042.90,NEFT
TXN562530,ACC928968,2026-01-26T13:59:33,213973.41,RTGS
TXN213437,ACC458222,2026-07-15T16:44:33,207804.19,IMPS
TXN613721,ACC896103,2026-04-02T11:07:33,236528.76,Cash Withdrawal
TXN693657,ACC481072,2026-06-07T11:30:33,239874.23,ATM
TXN404030,ACC621509,2026-02-14T02:44:33,154888.80,Debit Card
TXN795301,ACC124548,2026-03-15T15:13:33,18178.24,Credit Card
TXN585586,ACC419400,2026-03-07T12:18:33,215757.14,Wallet
TXN645168,ACC590462,2026-03-10T12:19:33,141964.59,UPI
TXN489420,ACC755954,2026-05-07T23:31:33,226434.09,NEFT
TXN607694,ACC666863,2026-06-20T09:10:33,234126.88,RTGS
TXN653412,ACC257668,2026-04-28T09:16:33,20769.75,IMPS
TXN447331,ACC396047,2026-02-26T12:46:33,216200.23,Cash Withdrawal
TXN475752,ACC866912,2026-05-25T20:33:33,7069.34,ATM
TXN747357,ACC167826,2026-03-29T04:53:33,116521.15,Debit Card
TXN595424,ACC936907,2026-07-13T06:10:33,208343.62,Credit Card
TXN926631,ACC353526,2026-01-23T10:58:33,247027.37,Wallet
TXN646925,ACC212462,2026-03-07T05:14:33,182937.78,UPI
TXN304004,ACC110163,2026-03-30T07:23:33,108546.21,NEFT
TXN833229,ACC507401,2026-06-21T20:19:33,240418.35,RTGS
TXN719104,ACC130241,2026-04-19T01:05:33,115056.02,IMPS
TXN959753,ACC566138,2026-02-03T03:47:33,98233.38,Cash Withdrawal
TXN384451,ACC742705,2026-05-25T06:33:33,14348.04,ATM
TXN643170,ACC906362,2026-05-17T02:25:33,232527.92,Debit Card
TXN472598,ACC373301,2026-03-19T08:26:33,141947.88,Credit Card
TXN834109,ACC953479,2026-06-09T20:36:33,20325.79,Wallet
TXN280804,ACC676789,2026-01-21T23:10:33,21342.32,UPI
TXN278672,ACC521997,2026-03-24T12:15:33,33109.49,NEFT
TXN427348,ACC557935,2026-02-02T02:24:33,198197.50,RTGS
TXN926693,ACC532834,2026-07-16T07:46:33,199731.96,IMPS
TXN354464,ACC389824,2026-05-01T19:17:33,230501.92,Cash Withdrawal
TXN899599,ACC799618,2026-06-21T06:04:33,62056.05,ATM
TXN335882,ACC243000,2026-03-24T22:22:33,94734.84,Debit Card
TXN766808,ACC209140,2026-04-14T10:11:33,104593.92,Credit Card
TXN173461,ACC671017,2026-03-03T06:43:33,132201.54,Wallet
TXN231844,ACC852038,2026-06-19T13:11:33,99199.86,UPI
TXN419010,ACC251975,2026-05-03T20:45:33,122850.30,NEFT
TXN716065,ACC504899,2026-05-28T20:37:33,101832.48,RTGS
TXN872277,ACC470036,2026-03-11T04:24:33,133915.45,IMPS
TXN484257,ACC676939,2026-05-15T17:34:33,72436.43,Cash Withdrawal
TXN788745,ACC554566,2026-03-11T06:59:33,191315.88,ATM
TXN768540,ACC301157,2026-02-07T06:23:33,105618.62,Debit Card
TXN480107,ACC825145,2026-04-22T04:26:33,197299.09,Credit Card
TXN909417,ACC714922,2026-05-23T04:19:33,124176.16,Wallet
TXN438661,ACC415695,2026-02-14T16:05:33,42730.75,UPI
TXN966742,ACC948033,2026-06-26T03:24:33,206779.22,NEFT
TXN625618,ACC363852,2026-03-09T15:01:33,128242.08,RTGS
TXN521913,ACC223926,2026-02-12T09:27:33,111893.38,IMPS
TXN733745,ACC615160,2026-03-04T21:48:33,219097.98,Cash Withdrawal
TXN445556,ACC882181,2026-06-13T14:04:33,113958.02,ATM
TXN280580,ACC440390,2026-07-11T11:29:33,228925.87,Debit Card
TXN363991,ACC255353,2026-02-14T03:49:33,222801.30,Credit Card
TXN947165,ACC541073,2026-01-31T22:55:33,82421.08,Wallet
TXN411395,ACC374314,2026-06-06T23:05:33,3159.81,UPI
TXN838396,ACC759298,2026-04-05T02:04:33,173310.34,NEFT
TXN854589,ACC236699,2026-06-02T11:00:33,77909.26,RTGS
TXN672622,ACC378769,2026-06-24T13:08:33,177617.25,IMPS
TXN846264,ACC140824,2026-02-15T08:41:33,148467.28,Cash Withdrawal
TXN649646,ACC859325,2026-02-18T08:10:33,70994.51,ATM
TXN977428,ACC379379,2026-04-20T18:30:33,41967.51,Debit Card
TXN641963,ACC270083,2026-04-12T13:24:33,147759.83,Credit Card
TXN112972,ACC972040,2026-03-03T02:20:33,166652.12,Wallet
TXN213231,ACC224627,2026-07-06T02:27:33,211008.65,UPI
TXN720299,ACC929344,2026-05-21T15:49:33,129558.96,NEFT
TXN669665,ACC282431,2026-06-18T01:04:33,238330.42,RTGS
TXN249577,ACC679973,2026-04-04T05:10:33,204927.32,IMPS
TXN879890,ACC985728,2026-02-20T11:32:33,110890.34,Cash Withdrawal
TXN881462,ACC984058,2026-02-15T16:33:33,247254.07,ATM
TXN960313,ACC103000,2026-03-14T14:59:33,227783.17,Debit Card
TXN763543,ACC465718,2026-04-30T03:27:33,232096.11,Credit Card
TXN105577,ACC555471,2026-07-18T01:07:33,55480.18,Wallet
TXN936839,ACC121222,2026-03-30T12:41:33,72136.07,UPI
TXN287531,ACC165301,2026-05-14T23:32:33,157298.98,NEFT
TXN944024,ACC540384,2026-03-01T10:27:33,218518.64,RTGS
TXN452604,ACC851458,2026-05-16T10:44:33,175617.98,IMPS
TXN351801,ACC728831,2026-03-08T00:37:33,183124.61,Cash Withdrawal
TXN703345,ACC646201,2026-01-21T11:14:33,11436.90,ATM
TXN877402,ACC511466,2026-06-02T20:30:33,13257.69,Debit Card
TXN545674,ACC436928,2026-03-30T15:11:33,67872.38,Credit Card
TXN613349,ACC916188,2026-01-30T16:07:33,168316.94,Wallet
TXN915721,ACC462270,2026-06-23T20:13:33,215087.99,UPI
TXN308966,ACC928968,2026-06-26T11:37:33,166150.30,NEFT
TXN955544,ACC458222,2026-05-06T14:17:33,123240.25,RTGS
TXN272994,ACC896103,2026-06-19T07:42:33,28098.67,IMPS
TXN347314,ACC481072,2026-03-18T19:39:33,178045.20,Cash Withdrawal
TXN597182,ACC621509,2026-03-10T23:15:33,80313.10,ATM
TXN440534,ACC124548,2026-03-14T19:05:33,3071.45,Debit Card
TXN757131,ACC419400,2026-03-23T17:08:33,215954.58,Credit Card
TXN414657,ACC590462,2026-04-27T18:01:33,98755.49,Wallet
TXN320246,ACC755954,2026-05-25T14:57:33,89797.73,UPI
TXN126956,ACC666863,2026-05-10T21:08:33,120175.34,NEFT
TXN860855,ACC257668,2026-01-21T15:41:33,67527.97,RTGS
TXN439701,ACC396047,2026-03-11T05:10:33,181587.48,IMPS
TXN499106,ACC866912,2026-02-14T01:34:33,39450.58,Cash Withdrawal
TXN724595,ACC167826,2026-03-07T20:25:33,132948.65,ATM
TXN715271,ACC936907,2026-02-02T02:49:33,151952.82,Debit Card
TXN260957,ACC353526,2026-05-03T14:33:33,170789.58,Credit Card
TXN556410,ACC212462,2026-03-17T21:10:33,93443.05,Wallet
TXN805791,ACC110163,2026-02-17T23:06:33,39615.72,UPI
TXN564955,ACC507401,2026-04-17T20:14:33,17286.48,NEFT
TXN221059,ACC130241,2026-03-07T14:24:33,156362.66,RTGS
TXN469515,ACC566138,2026-06-16T13:45:33,177936.76,IMPS
TXN641457,ACC742705,2026-05-16T02:29:33,142221.18,Cash Withdrawal
TXN160510,ACC906362,2026-06-30T03:10:33,238944.24,ATM
TXN816301,ACC373301,2026-04-07T21:57:33,58921.65,Debit Card
TXN118168,ACC953479,2026-04-06T15:15:33,48643.07,Credit Card
TXN799820,ACC676789,2026-02-04T09:03:33,4750.44,Wallet
TXN432931,ACC521997,2026-04-22T02:20:33,76799.47,UPI
TXN594969,ACC557935,2026-03-08T23:48:33,112017.18,NEFT
TXN682791,ACC532834,2026-07-06T05:11:33,116314.76,RTGS
TXN592898,ACC389824,2026-04-24T09:00:33,204010.30,IMPS
TXN165395,ACC799618,2026-01-27T19:23:33,92099.17,Cash Withdrawal
TXN776645,ACC243000,2026-04-22T11:36:33,138780.96,ATM
TXN776054,ACC209140,2026-01-21T03:33:33,8270.26,Debit Card
TXN963862,ACC671017,2026-02-08T20:03:33,66099.84,Credit Card
TXN288616,ACC852038,2026-04-21T03:44:33,22604.71,Wallet
TXN168868,ACC251975,2026-03-21T14:41:33,180476.49,UPI
TXN265062,ACC504899,2026-03-05T05:02:33,139331.90,NEFT
TXN973190,ACC470036,2026-01-21T12:15:33,61078.52,RTGS
TXN425046,ACC676939,2026-05-05T07:30:33,229454.21,IMPS
TXN685443,ACC554566,2026-04-27T07:53:33,199442.58,Cash Withdrawal
TXN615987,ACC301157,2026-02-16T22:46:33,186827.02,ATM
TXN855126,ACC825145,2026-05-12T21:10:33,1119.91,Debit Card
TXN758248,ACC714922,2026-06-10T08:07:33,210616.11,Credit Card
TXN467591,ACC415695,2026-05-03T16:24:33,162229.91,Wallet
TXN954954,ACC948033,2026-06-17T04:50:33,1266.51,UPI
TXN159945,ACC363852,2026-07-20T17:43:33,198851.67,NEFT
TXN599645,ACC223926,2026-03-12T18:16:33,82375.14,RTGS
TXN500241,ACC615160,2026-07-09T12:04:33,192911.67,IMPS
TXN675484,ACC882181,2026-03-09T04:29:33,181462.54,Cash Withdrawal
TXN662985,ACC440390,2026-05-17T03:28:33,342.03,ATM
TXN409218,ACC255353,2026-05-23T08:46:33,22289.74,Debit Card
TXN912556,ACC541073,2026-05-10T10:08:33,147111.50,Credit Card
TXN982616,ACC374314,2026-01-22T21:59:33,73500.56,Wallet
TXN258204,ACC759298,2026-02-19T08:25:33,108373.79,UPI
TXN220128,ACC236699,2026-07-02T19:38:33,147036.57,NEFT
TXN596808,ACC378769,2026-07-06T08:18:33,59490.58,RTGS
TXN257213,ACC140824,2026-04-15T12:50:33,228605.68,IMPS
TXN501347,ACC859325,2026-06-11T07:23:33,226460.57,Cash Withdrawal
TXN170351,ACC379379,2026-04-18T19:23:33,176002.85,ATM
TXN129219,ACC270083,2026-03-20T10:24:33,196375.96,Debit Card
TXN140114,ACC972040,2026-05-09T06:12:33,63822.40,Credit Card
TXN573840,ACC224627,2026-07-05T04:42:33,175366.97,Wallet
TXN719698,ACC929344,2026-04-02T01:09:33,25797.51,UPI
TXN444275,ACC282431,2026-03-17T04:16:33,108439.20,NEFT
TXN199958,ACC679973,2026-04-14T13:09:33,43772.90,RTGS
TXN848107,ACC985728,2026-02-25T03:50:33,98902.22,IMPS
TXN153654,ACC984058,2026-03-09T16:52:33,216277.25,Cash Withdrawal
TXN830344,ACC103000,2026-06-21T23:10:33,110471.88,ATM
TXN201692,ACC465718,2026-04-18T06:41:33,152232.34,Debit Card
TXN675426,ACC555471,2026-05-28T02:50:33,198114.26,Credit Card
TXN180584,ACC121222,2026-05-09T10:30:33,151673.79,Wallet
TXN940156,ACC165301,2026-07-14T01:15:33,112455.52,UPI
TXN178937,ACC540384,2026-07-02T05:47:33,189000.75,NEFT
TXN467547,ACC851458,2026-03-21T22:53:33,220822.91,RTGS
TXN715224,ACC728831,2026-05-19T05:30:33,49523.06,IMPS
TXN223577,ACC646201,2026-05-21T13:50:33,44105.65,Cash Withdrawal
TXN821051,ACC511466,2026-02-20T09:58:33,58904.82,ATM
TXN613251,ACC436928,2026-03-23T03:37:33,126561.49,Debit Card
TXN233230,ACC916188,2026-06-25T12:05:33,117741.01,Credit Card
TXN585928,ACC462270,2026-04-05T08:19:33,92166.52,Wallet
TXN178123,ACC928968,2026-05-22T20:19:33,189939.42,UPI
TXN550765,ACC458222,2026-04-16T09:16:33,179366.83,NEFT
TXN482757,ACC896103,2026-04-22T15:47:33,70598.58,RTGS
