transaction_id,account_id,transaction_datetime,amount,transaction_type
TXN000128,ACC00049,2026-01-21T15:31:30,67527.97,RTGS
TXN000129,ACC00050,2026-03-11T05:00:30,181587.48,IMPS
TXN000130,ACC00051,2026-02-14T01:24:30,39450.58,Cash Withdrawal
TXN000131,ACC00052,2026-03-07T20:15:30,132948.65,ATM
TXN000132,ACC00053,2026-02-02T02:39:30,151952.82,Debit Card
TXN000133,ACC00054,2026-05-03T14:23:30,170789.58,Credit Card
TXN000134,ACC00055,2026-03-17T21:00:30,93443.05,Wallet
TXN000135,ACC00056,2026-02-17T22:56:30,39615.72,UPI
TXN000136,ACC00057,2026-04-17T20:04:30,17286.48,NEFT
TXN000137,ACC00058,2026-03-07T14:14:30,156362.66,RTGS
TXN000138,ACC00059,2026-06-16T13:35:30,177936.76,IMPS
TXN000139,ACC00060,2026-05-16T02:19:30,142221.18,Cash Withdrawal
TXN000140,ACC00061,2026-06-30T03:00:30,238944.24,ATM
TXN000141,ACC00062,2026-04-07T21:47:30,58921.65,Debit Card
TXN000142,ACC00063,2026-04-06T15:05:30,48643.07,Credit Card
TXN000143,ACC00064,2026-02-04T08:53:30,4750.44,Wallet
TXN000144,ACC00065,2026-04-22T02:10:30,76799.47,UPI
TXN000145,ACC00066,2026-03-08T23:38:30,112017.18,NEFT
TXN000146,ACC00067,2026-07-06T05:01:30,116314.76,RTGS
TXN000147,ACC00068,2026-04-24T08:50:30,204010.30,IMPS
TXN000148,ACC00069,2026-01-27T19:13:30,92099.17,Cash Withdrawal
TXN000149,ACC00070,2026-04-22T11:26:30,138780.96,ATM
TXN000150,ACC00071,2026-01-21T03:23:30,8270.26,Debit Card
TXN000151,ACC00072,2026-02-08T19:53:30,66099.84,Credit Card
TXN000152,ACC00073,2026-04-21T03:34:30,22604.71,Wallet
TXN000153,ACC00074,2026-03-21T14:31:30,180476.49,UPI
TXN000154,ACC00075,2026-03-05T04:52:30,139331.90,NEFT
TXN000155,ACC00076,2026-01-21T12:05:30,61078.52,RTGS
TXN000156,ACC00077,2026-05-05T07:20:30,229454.21,IMPS
TXN000157,ACC00078,2026-04-27T07:43:30,199442.58,Cash Withdrawal
TXN000158,ACC00079,2026-02-16T22:36:30,186827.02,ATM
TXN000159,ACC00080,2026-05-12T21:00:30,1119.91,Debit Card
TXN000160,ACC00001,2026-06-10T07:57:30,210616.11,Credit Card
TXN000161,ACC00002,2026-05-03T16:14:30,162229.91,Wallet
TXN000162,ACC00003,2026-06-17T04:40:30,1266.51,UPI
TXN000163,ACC00004,2026-07-20T17:33:30,198851.67,NEFT
TXN000164,ACC00005,2026-03-12T18:06:30,82375.14,RTGS
TXN000165,ACC00006,2026-07-09T11:54:30,192911.67,IMPS
TXN000166,ACC00007,2026-03-09T04:19:30,181462.54,Cash Withdrawal
TXN000167,ACC00008,2026-05-17T03:18:30,342.03,ATM
TXN000168,ACC00009,2026-05-23T08:36:30,22289.74,Debit Card
TXN000169,ACC00010,2026-05-10T09:58:30,147111.50,Credit Card
TXN000170,ACC00011,2026-01-22T21:49:30,73500.56,Wallet
TXN000171,ACC00012,2026-02-19T08:15:30,108373.79,UPI
TXN000172,ACC00013,2026-07-02T19:28:30,147036.57,NEFT
TXN000173,ACC00014,2026-07-06T08:08:30,59490.58,RTGS
TXN000174,ACC00015,2026-04-15T12:40:30,228605.68,IMPS
TXN000175,ACC00016,2026-06-11T07:13:30,226460.57,Cash Withdrawal
TXN000176,ACC00017,2026-04-18T19:13:30,176002.85,ATM
TXN000177,ACC00018,2026-03-20T10:14:30,196375.96,Debit Card
TXN000178,ACC00019,2026-05-09T06:02:30,63822.40,Credit Card
TXN000179,ACC00020,2026-07-05T04:32:30,175366.97,Wallet
TXN000180,ACC00021,2026-04-02T00:59:30,25797.51,UPI
TXN000181,ACC00022,2026-03-17T04:06:30,108439.20,NEFT
TXN000182,ACC00023,2026-04-14T12:59:30,43772.90,RTGS
TXN000183,ACC00024,2026-02-25T03:40:30,98902.22,IMPS
TXN000184,ACC00025,2026-03-09T16:42:30,216277.25,Cash Withdrawal
TXN000185,ACC00026,2026-06-21T23:00:30,110471.88,ATM
TXN000186,ACC00027,2026-04-18T06:31:30,152232.34,Debit Card
TXN000187,ACC00028,2026-05-28T02:40:30,198114.26,Credit Card
TXN000188,ACC00029,2026-05-09T10:20:30,151673.79,Wallet
TXN000189,ACC00030,2026-07-14T01:05:30,112455.52,UPI
TXN000190,ACC00031,2026-07-02T05:37:30,189000.75,NEFT
TXN000191,ACC00032,2026-03-21T22:43:30,220822.91,RTGS
TXN000192,ACC00033,2026-05-19T05:20:30,49523.06,IMPS
TXN000193,ACC00034,2026-05-21T13:40:30,44105.65,Cash Withdrawal
TXN000194,ACC00035,2026-02-20T09:48:30,58904.82,ATM
TXN000195,ACC00036,2026-03-23T03:27:30,126561.49,Debit Card
TXN000196,ACC00037,2026-06-25T11:55:30,117741.01,Credit Card
TXN000197,ACC00038,2026-04-05T08:09:30,92166.52,Wallet
TXN000198,ACC00039,2026-05-22T20:09:30,189939.42,UPI
TXN000199,ACC00040,2026-04-16T09:06:30,179366.83,NEFT
TXN000200,ACC00041,2026-04-22T15:37:30,70598.58,RTGS
