phone_id,person_id,mobile_number,imei,imsi,provider,sim_type,connection_type,activation_date,status,is_primary
PHN461400,PER828543,10768166249,307216348672138,404224873378699554,BSNL,Postpaid,5G,2025-02-18,Active,True
PHN148972,PER944457,9380528194,918428436595110,404812572476770596,Airtel,Prepaid,VoLTE,2022-02-05,Suspended,True
PHN949056,PER935669,10901582375,725516283609152,404517580224536600,Jio,Postpaid,4G,2023-11-08,Active,True
PHN576581,PER927829,9516248192,231879037834819,404884672023949008,Vi,Prepaid,5G,2024-09-29,Active,True
PHN195748,PER105120,10165139443,667805354621193,404666245783412853,BSNL,Postpaid,VoLTE,2022-09-20,Suspended,True
PHN103306,PER587493,9215016302,984455477292936,404504443909044704,Airtel,Prepaid,4G,2021-09-25,Active,True
PHN522483,PER858536,10344030993,980048609946200,404421585850040783,Jio,Postpaid,5G,2021-11-22,Active,True
PHN578088,PER944177,9464054579,547538057277017,404859299061560583,Vi,Prepaid,VoLTE,2023-05-14,Suspended,True
PHN261154,PER652580,10603876900,488949098084395,404140445211239133,BSNL,Postpaid,4G,2022-03-22,Active,True
PHN139349,PER864610,9834295517,900358079516208,404270777447245869,Airtel,Prepaid,5G,2023-11-19,Active,True
PHN855367,PER217270,10738624750,185849262678113,404953204546667856,Jio,Postpaid,VoLTE,2023-09-09,Suspended,True
PHN263171,PER700130,9345086956,478455892130089,404160924806800910,Vi,Prepaid,4G,2025-10-23,Active,True
PHN222064,PER144103,10318304783,802369257481963,404804617779524376,BSNL,Postpaid,5G,2025-11-02,Active,True
PHN624957,PER156233,9807977494,108443135470570,404707071940698917,Airtel,Prepaid,VoLTE,2021-12-11,Suspended,True
PHN546770,PER380341,10626760728,192440336624517,404995109763747057,Jio,Postpaid,4G,2025-01-25,Active,True
PHN673681,PER235691,9924507013,848690956779483,404668384230531642,Vi,Prepaid,5G,2023-02-18,Active,True
PHN868032,PER393355,10206943032,103123835087776,404793075685403955,BSNL,Postpaid,VoLTE,2026-04-24,Suspended,True
PHN112804,PER137745,9293466325,301805780823677,404494572087178673,Airtel,Prepaid,4G,2025-12-04,Active,True
PHN556015,PER713433,10697261357,670777780735646,404519993086563198,Jio,Postpaid,5G,2026-05-04,Active,True
PHN241141,PER595814,9499962528,456220248055391,404922848289417065,Vi,Prepaid,VoLTE,2023-04-23,Suspended,True
PHN665802,PER980935,10745403646,303982093319489,404824298591159744,BSNL,Postpaid,4G,2024-11-06,Active,True
PHN395147,PER505661,9471396252,745444879916597,404887795494337823,Airtel,Prepaid,5G,2024-05-04,Active,True
PHN633291,PER207856,10728632410,894532814608578,404321541104244997,Jio,Postpaid,VoLTE,2022-02-28,Suspended,True
PHN301421,PER811816,9277063654,980248377891811,404380414721583617,Vi,Prepaid,4G,2023-02-11,Active,True
PHN222525,PER322904,10878043043,492757951757339,404898406702710504,BSNL,Postpaid,5G,2024-12-13,Active,True
PHN776426,PER754544,9439915854,658460705628765,404419885179830671,Airtel,Prepaid,VoLTE,2022-07-29,Suspended,True
PHN414965,PER292967,10653225262,623043375157816,404841314684106074,Jio,Postpaid,4G,2024-05-13,Active,True
PHN472783,PER196647,9111018000,790009742354361,404895900096421960,Vi,Prepaid,5G,2022-03-27,Active,True
PHN705418,PER273843,10791500762,451743127498463,404867319900383995,BSNL,Postpaid,VoLTE,2022-08-30,Suspended,True
PHN652417,PER817445,9708440142,534701415278939,404567113368054014,Airtel,Prepaid,4G,2024-05-17,Active,True
PHN854983,PER519519,10178761052,391985310950401,404480371275867723,Jio,Postpaid,5G,2025-09-30,Active,True
PHN177775,PER734385,9507057943,651573856337675,404605661185330269,Vi,Prepaid,VoLTE,2024-02-25,Suspended,True
PHN557850,PER792880,10737341070,644189134445694,404468840010197136,BSNL,Postpaid,4G,2025-04-17,Active,True
PHN637973,PER799552,9414708775,583143048485129,404605024244583904,Airtel,Prepaid,5G,2022-12-15,Active,True
PHN651061,PER142066,10873081864,808467061774639,404355277375669863,Jio,Postpaid,VoLTE,2024-07-05,Suspended,True
PHN882668,PER208977,9432348461,567937657578420,404760929444491333,Vi,Prepaid,4G,2024-01-11,Active,True
PHN806768,PER608823,10282273587,154603997508402,404967503483090150,BSNL,Postpaid,5G,2025-03-11,Active,True
PHN211913,PER766038,9353308912,701138336806882,404913492202310613,Airtel,Prepaid,VoLTE,2024-06-08,Suspended,True
PHN775663,PER625135,10650407826,993869197618461,404193417843722067,Jio,Postpaid,4G,2021-09-13,Active,True
PHN436032,PER473915,9158908822,537803026580302,404533929445364253,Vi,Prepaid,5G,2026-06-19,Active,True
PHN952355,PER711237,10143293307,216187896286440,404188339932200520,BSNL,Postpaid,VoLTE,2022-06-08,Suspended,True
PHN940394,PER183157,9979573501,467781868385629,404380131615092755,Airtel,Prepaid,4G,2025-07-04,Active,True
PHN294384,PER734444,10671071345,170472384048109,404400331753760531,Jio,Postpaid,5G,2024-05-08,Active,True
PHN462290,PER947383,9253369766,898900512936006,404164832547973349,Vi,Prepaid,VoLTE,2025-05-13,Suspended,True
PHN999011,PER200344,10487852621,108416725339128,404242155535258507,BSNL,Postpaid,4G,2024-12-26,Active,True
PHN496446,PER713569,9905596420,649996776838942,404213975495321756,Airtel,Prepaid,5G,2021-11-28,Active,True
PHN776658,PER440503,10234934705,489188664763239,404517793907150857,Jio,Postpaid,VoLTE,2024-05-24,Suspended,True
PHN366309,PER204467,9623531036,274694064130211,404559646936149810,Vi,Prepaid,4G,2022-12-01,Active,True
PHN261497,PER182259,10309906416,815687623385425,404370404097276783,BSNL,Postpaid,5G,2023-05-06,Active,True
PHN943349,PER404358,9318231208,365085606180583,404225385008878684,Airtel,Prepaid,VoLTE,2021-12-24,Suspended,True
PHN873987,PER538662,10820610940,688434047180178,404622176374782505,Jio,Postpaid,4G,2023-03-05,Active,True
PHN948801,PER992345,9626776253,505057174854828,404245126977884276,Vi,Prepaid,5G,2022-12-31,Active,True
PHN252337,PER536488,10184735236,705783587041850,404160200670163958,BSNL,Postpaid,VoLTE,2024-11-26,Suspended,True
PHN912111,PER929036,9775915460,828529005916695,404782651496986701,Airtel,Prepaid,4G,2024-11-22,Active,True
PHN729440,PER327327,10243423016,620752548881318,404895228808750266,Jio,Postpaid,5G,2022-10-10,Active,True
PHN282072,PER667329,9102767508,755219063052124,404229100044093763,Vi,Prepaid,VoLTE,2022-02-06,Suspended,True
PHN810157,PER779136,10740676206,390109573908704,404166251629037949,BSNL,Postpaid,4G,2022-06-24,Active,True
PHN696611,PER677718,9456520197,585881688164153,404424166653060383,Airtel,Prepaid,5G,2026-01-05,Active,True
