phone_id,person_id,mobile_number,imei,imsi,provider,sim_type,connection_type,activation_date,status,is_primary
PHN00019,PER00019,10213467779,109973996196409,404578936203198773,BSNL,Postpaid,5G,2025-12-02,Active,True
PHN00020,PER00020,9752793206,863097355302534,404741409501978804,Airtel,Prepaid,VoLTE,2025-03-05,Suspended,True
PHN00021,PER00021,10893690730,295380017435343,404205627381166260,Jio,Postpaid,4G,2024-03-17,Active,True
PHN00022,PER00022,9367952891,326820148180189,404418872904688250,Vi,Prepaid,5G,2022-11-16,Active,True
PHN00023,PER00023,10424395353,715333287758032,404255562713760288,BSNL,Postpaid,VoLTE,2024-11-26,Suspended,True
PHN00024,PER00024,9728805540,627284002416194,404257568950950954,Airtel,Prepaid,4G,2021-12-28,Active,True
PHN00025,PER00025,10751360948,967597544099811,404679210630934254,Jio,Postpaid,5G,2023-09-14,Active,True
PHN00026,PER00026,9898230794,790640886021351,404929004183585736,Vi,Prepaid,VoLTE,2025-06-16,Suspended,True
PHN00027,PER00027,10173395483,619937127940818,404299213116102554,BSNL,Postpaid,4G,2024-05-31,Active,True
PHN00028,PER00028,9552718814,331808756805004,404304066948183874,Airtel,Prepaid,5G,2025-10-18,Active,True
PHN00029,PER00029,10714506119,963207312283384,404543908592993809,Jio,Postpaid,VoLTE,2024-07-29,Suspended,True
PHN00030,PER00030,9545066196,455413153995994,404834884655291322,Vi,Prepaid,4G,2023-10-09,Active,True
PHN00031,PER00031,10969243560,853624512721416,404891144437003808,BSNL,Postpaid,5G,2024-06-11,Active,True
PHN00032,PER00032,9846080328,108167221452391,404200968305311485,Airtel,Prepaid,VoLTE,2025-01-02,Suspended,True
PHN00033,PER00033,10167015876,850091603120015,404259120990830390,Jio,Postpaid,4G,2022-11-18,Active,True
PHN00034,PER00034,9505241324,355148690437401,404611977633331614,Vi,Prepaid,5G,2023-06-20,Active,True
PHN00035,PER00035,10430540106,695887648957763,404878846165809111,BSNL,Postpaid,VoLTE,2025-06-17,Suspended,True
PHN00036,PER00036,9610281851,433835057471281,404524108432775587,Airtel,Prepaid,4G,2022-12-15,Active,True
PHN00037,PER00037,10790082192,393937615453410,404701763635549324,Jio,Postpaid,5G,2026-05-20,Active,True
PHN00038,PER00038,9587579787,464667697450705,404389814694808115,Vi,Prepaid,VoLTE,2023-05-28,Suspended,True
PHN00039,PER00039,10942205983,418768085380495,404802396142349660,BSNL,Postpaid,4G,2023-11-03,Active,True
PHN00040,PER00040,9347060927,184560509721414,404633459484842069,Airtel,Prepaid,5G,2023-03-03,Active,True
PHN00041,PER00041,10860063823,342634304333110,404135624638801159,Jio,Postpaid,VoLTE,2023-03-06,Suspended,True
PHN00042,PER00042,9634538953,347906507839414,404837057203022121,Vi,Prepaid,4G,2023-04-26,Active,True
PHN00043,PER00043,10768166249,835966744393041,404835851222276005,BSNL,Postpaid,5G,2026-04-06,Active,True
PHN00044,PER00044,9380528194,485104355137339,404873532939479750,Airtel,Prepaid,VoLTE,2023-06-01,Suspended,True
PHN00045,PER00045,10901582375,142173627872746,404564844459593629,Jio,Postpaid,4G,2024-12-04,Active,True
PHN00046,PER00046,9516248192,304841635569085,404433540076236551,Vi,Prepaid,5G,2022-09-24,Active,True
PHN00047,PER00047,10165139443,947528066427777,404250838942019389,BSNL,Postpaid,VoLTE,2026-04-29,Suspended,True
PHN00048,PER00048,9215016302,331268439535772,404171977889699845,Airtel,Prepaid,4G,2021-12-13,Active,True
PHN00049,PER00049,10344030993,422280437146932,404219628633580295,Jio,Postpaid,5G,2023-12-01,Active,True
PHN00050,PER00050,9464054579,938196759950744,404284602406151904,Vi,Prepaid,VoLTE,2023-01-29,Suspended,True
PHN00051,PER00051,10603876900,895096025594131,404611861399479692,BSNL,Postpaid,4G,2023-08-20,Active,True
PHN00052,PER00052,9834295517,469925666427910,404952856108721747,Airtel,Prepaid,5G,2023-09-25,Active,True
PHN00053,PER00053,10738624750,350656658914135,404226186924973284,Jio,Postpaid,VoLTE,2023-03-01,Suspended,True
PHN00054,PER00054,9345086956,463495887834349,404485277779760609,Vi,Prepaid,4G,2025-07-01,Active,True
PHN00055,PER00055,10318304783,752057704540033,404667264935410498,BSNL,Postpaid,5G,2026-06-01,Active,True
PHN00056,PER00056,9807977494,881188530553512,404529637715762104,Airtel,Prepaid,VoLTE,2026-03-07,Suspended,True
PHN00057,PER00057,10626760728,585304423760991,404403299079605263,Jio,Postpaid,4G,2024-04-09,Active,True
PHN00058,PER00058,9924507013,162782279776433,404297316847154033,Vi,Prepaid,5G,2022-02-02,Active,True
PHN00059,PER00059,10206943032,180584889326227,404444230760956752,BSNL,Postpaid,VoLTE,2024-12-22,Suspended,True
PHN00060,PER00060,9293466325,800091924158600,404847488542077945,Airtel,Prepaid,4G,2022-04-01,Active,True
PHN00061,PER00061,10697261357,972708017544416,404986940755888265,Jio,Postpaid,5G,2025-10-28,Active,True
PHN00062,PER00062,9499962528,253032125296288,404367150691342440,Vi,Prepaid,VoLTE,2022-05-28,Suspended,True
PHN00063,PER00063,10745403646,280345532640190,404412957618898229,BSNL,Postpaid,4G,2024-10-13,Active,True
PHN00064,PER00064,9471396252,162843408242073,404749582178849548,Airtel,Prepaid,5G,2025-08-17,Active,True
PHN00065,PER00065,10728632410,361032357248290,404747711429195640,Jio,Postpaid,VoLTE,2026-02-07,Suspended,True
PHN00066,PER00066,9277063654,443731570540222,404125702258480689,Vi,Prepaid,4G,2022-08-13,Active,True
PHN00067,PER00067,10878043043,932271738673877,404484299178228330,BSNL,Postpaid,5G,2025-06-25,Active,True
PHN00068,PER00068,9439915854,738909801598131,404769038194596272,Airtel,Prepaid,VoLTE,2022-03-22,Suspended,True
PHN00069,PER00069,10653225262,941909796351249,404450406855564731,Jio,Postpaid,4G,2025-02-01,Active,True
PHN00070,PER00070,9111018000,339221594761964,404894620344872060,Vi,Prepaid,5G,2024-03-24,Active,True
PHN00071,PER00071,10791500762,574188437132860,404171715302917830,BSNL,Postpaid,VoLTE,2021-09-19,Suspended,True
PHN00072,PER00072,9708440142,496929010891800,404530428628496217,Airtel,Prepaid,4G,2025-11-06,Active,True
PHN00073,PER00073,10178761052,253510163797552,404403451384741170,Jio,Postpaid,5G,2021-10-25,Active,True
PHN00074,PER00074,9507057943,220723276616852,404822066727140395,Vi,Prepaid,VoLTE,2025-05-01,Suspended,True
PHN00075,PER00075,10737341070,850779399628732,404427350236564205,BSNL,Postpaid,4G,2025-09-01,Active,True
PHN00076,PER00076,9414708775,793054182002139,404353688756061523,Airtel,Prepaid,5G,2025-05-11,Active,True
PHN00077,PER00077,10873081864,307216348672138,404224873378699554,Jio,Postpaid,VoLTE,2025-02-18,Suspended,True
PHN00078,PER00078,9432348461,918428436595110,404812572476770596,Vi,Prepaid,4G,2022-02-05,Active,True
PHN00079,PER00079,10282273587,725516283609152,404517580224536600,BSNL,Postpaid,5G,2023-11-08,Active,True
PHN00080,PER00080,9353308912,231879037834819,404884672023949008,Airtel,Prepaid,VoLTE,2024-09-29,Suspended,True
PHN00081,PER00081,10650407826,667805354621193,404666245783412853,Jio,Postpaid,4G,2022-09-20,Active,True
PHN00082,PER00082,9158908822,984455477292936,404504443909044704,Vi,Prepaid,5G,2021-09-25,Active,True
PHN00083,PER00083,10143293307,980048609946200,404421585850040783,BSNL,Postpaid,VoLTE,2021-11-22,Suspended,True
PHN00084,PER00084,9979573501,547538057277017,404859299061560583,Airtel,Prepaid,4G,2023-05-14,Active,True
PHN00085,PER00085,10671071345,488949098084395,404140445211239133,Jio,Postpaid,5G,2022-03-22,Active,True
PHN00086,PER00086,9253369766,900358079516208,404270777447245869,Vi,Prepaid,VoLTE,2023-11-19,Suspended,True
PHN00087,PER00087,10487852621,185849262678113,404953204546667856,BSNL,Postpaid,4G,2023-09-09,Active,True
PHN00088,PER00088,9905596420,478455892130089,404160924806800910,Airtel,Prepaid,5G,2025-10-23,Active,True
PHN00089,PER00089,10234934705,802369257481963,404804617779524376,Jio,Postpaid,VoLTE,2025-11-02,Suspended,True
PHN00090,PER00090,9623531036,108443135470570,404707071940698917,Vi,Prepaid,4G,2021-12-11,Active,True
PHN00091,PER00091,10309906416,192440336624517,404995109763747057,BSNL,Postpaid,5G,2025-01-25,Active,True
PHN00092,PER00092,9318231208,848690956779483,404668384230531642,Airtel,Prepaid,VoLTE,2023-02-18,Suspended,True
PHN00093,PER00093,10820610940,103123835087776,404793075685403955,Jio,Postpaid,4G,2026-04-24,Active,True
PHN00094,PER00094,9626776253,301805780823677,404494572087178673,Vi,Prepaid,5G,2025-12-04,Active,True
PHN00095,PER00095,10184735236,670777780735646,404519993086563198,BSNL,Postpaid,VoLTE,2026-05-04,Suspended,True
PHN00096,PER00096,9775915460,456220248055391,404922848289417065,Airtel,Prepaid,4G,2023-04-23,Active,True
PHN00097,PER00097,10243423016,303982093319489,404824298591159744,Jio,Postpaid,5G,2024-11-06,Active,True
PHN00098,PER00098,9102767508,745444879916597,404887795494337823,Vi,Prepaid,VoLTE,2024-05-04,Suspended,True
PHN00099,PER00099,10740676206,894532814608578,404321541104244997,BSNL,Postpaid,4G,2022-02-28,Active,True
PHN00100,PER00100,9456520197,980248377891811,404380414721583617,Airtel,Prepaid,5G,2023-02-11,Active,True
