phone_id,person_id,mobile_number,imei,imsi,provider,sim_type,connection_type,activation_date,status,is_primary
PHN00033,PER00033,9000000033,IMEI00000000000033,IMSI00000000000033,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00034,PER00034,9000000034,IMEI00000000000034,IMSI00000000000034,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00035,PER00035,9000000035,IMEI00000000000035,IMSI00000000000035,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00036,PER00036,9000000036,IMEI00000000000036,IMSI00000000000036,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00037,PER00037,9000000037,IMEI00000000000037,IMSI00000000000037,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00038,PER00038,9000000038,IMEI00000000000038,IMSI00000000000038,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00039,PER00039,9000000039,IMEI00000000000039,IMSI00000000000039,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00040,PER00040,9000000040,IMEI00000000000040,IMSI00000000000040,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00041,PER00041,9000000041,IMEI00000000000041,IMSI00000000000041,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00042,PER00042,9000000042,IMEI00000000000042,IMSI00000000000042,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00043,PER00043,9000000043,IMEI00000000000043,IMSI00000000000043,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00044,PER00044,9000000044,IMEI00000000000044,IMSI00000000000044,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00045,PER00045,9000000045,IMEI00000000000045,IMSI00000000000045,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00046,PER00046,9000000046,IMEI00000000000046,IMSI00000000000046,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00047,PER00047,9000000047,IMEI00000000000047,IMSI00000000000047,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00048,PER00048,9000000048,IMEI00000000000048,IMSI00000000000048,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00049,PER00049,9000000049,IMEI00000000000049,IMSI00000000000049,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00050,PER00050,9000000050,IMEI00000000000050,IMSI00000000000050,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00051,PER00051,9000000051,IMEI00000000000051,IMSI00000000000051,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00052,PER00052,9000000052,IMEI00000000000052,IMSI00000000000052,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00053,PER00053,9000000053,IMEI00000000000053,IMSI00000000000053,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00054,PER00054,9000000054,IMEI00000000000054,IMSI00000000000054,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00055,PER00055,9000000055,IMEI00000000000055,IMSI00000000000055,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00056,PER00056,9000000056,IMEI00000000000056,IMSI00000000000056,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00057,PER00057,9000000057,IMEI00000000000057,IMSI00000000000057,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00058,PER00058,9000000058,IMEI00000000000058,IMSI00000000000058,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00059,PER00059,9000000059,IMEI00000000000059,IMSI00000000000059,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00060,PER00060,9000000060,IMEI00000000000060,IMSI00000000000060,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00061,PER00061,9000000061,IMEI00000000000061,IMSI00000000000061,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00062,PER00062,9000000062,IMEI00000000000062,IMSI00000000000062,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00063,PER00063,9000000063,IMEI00000000000063,IMSI00000000000063,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00064,PER00064,9000000064,IMEI00000000000064,IMSI00000000000064,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00065,PER00065,9000000065,IMEI00000000000065,IMSI00000000000065,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00066,PER00066,9000000066,IMEI00000000000066,IMSI00000000000066,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00067,PER00067,9000000067,IMEI00000000000067,IMSI00000000000067,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00068,PER00068,9000000068,IMEI00000000000068,IMSI00000000000068,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00069,PER00069,9000000069,IMEI00000000000069,IMSI00000000000069,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00070,PER00070,9000000070,IMEI00000000000070,IMSI00000000000070,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00071,PER00071,9000000071,IMEI00000000000071,IMSI00000000000071,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00072,PER00072,9000000072,IMEI00000000000072,IMSI00000000000072,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00073,PER00073,9000000073,IMEI00000000000073,IMSI00000000000073,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00074,PER00074,9000000074,IMEI00000000000074,IMSI00000000000074,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00075,PER00075,9000000075,IMEI00000000000075,IMSI00000000000075,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00076,PER00076,9000000076,IMEI00000000000076,IMSI00000000000076,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00077,PER00077,9000000077,IMEI00000000000077,IMSI00000000000077,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00078,PER00078,9000000078,IMEI00000000000078,IMSI00000000000078,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00079,PER00079,9000000079,IMEI00000000000079,IMSI00000000000079,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00080,PER00080,9000000080,IMEI00000000000080,IMSI00000000000080,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00081,PER00081,9000000081,IMEI00000000000081,IMSI00000000000081,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00082,PER00082,9000000082,IMEI00000000000082,IMSI00000000000082,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00083,PER00083,9000000083,IMEI00000000000083,IMSI00000000000083,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00084,PER00084,9000000084,IMEI00000000000084,IMSI00000000000084,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00085,PER00085,9000000085,IMEI00000000000085,IMSI00000000000085,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00086,PER00086,9000000086,IMEI00000000000086,IMSI00000000000086,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00087,PER00087,9000000087,IMEI00000000000087,IMSI00000000000087,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00088,PER00088,9000000088,IMEI00000000000088,IMSI00000000000088,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00089,PER00089,9000000089,IMEI00000000000089,IMSI00000000000089,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00090,PER00090,9000000090,IMEI00000000000090,IMSI00000000000090,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00091,PER00091,9000000091,IMEI00000000000091,IMSI00000000000091,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00092,PER00092,9000000092,IMEI00000000000092,IMSI00000000000092,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00093,PER00093,9000000093,IMEI00000000000093,IMSI00000000000093,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00094,PER00094,9000000094,IMEI00000000000094,IMSI00000000000094,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00095,PER00095,9000000095,IMEI00000000000095,IMSI00000000000095,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00096,PER00096,9000000096,IMEI00000000000096,IMSI00000000000096,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00097,PER00097,9000000097,IMEI00000000000097,IMSI00000000000097,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00098,PER00098,9000000098,IMEI00000000000098,IMSI00000000000098,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00099,PER00099,9000000099,IMEI00000000000099,IMSI00000000000099,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
PHN00100,PER00100,9000000100,IMEI00000000000100,IMSI00000000000100,Synthetic Telecom,Prepaid,4G,2020-01-01,Active,True
