message_id,sender_person_id,receiver_person_id,case_id,message_datetime
MES000088,PER00089,PER00090,CAS00029,2025-09-11T15:54:30
MES000089,PER00090,PER00091,CAS00030,2024-09-30T08:36:30
MES000090,PER00091,PER00092,CAS00001,2024-05-29T16:40:30
MES000091,PER00092,PER00093,CAS00002,2021-02-21T00:54:30
MES000092,PER00093,PER00094,CAS00003,2024-06-25T08:41:30
MES000093,PER00094,PER00095,CAS00004,2022-04-27T18:17:30
MES000094,PER00095,PER00096,CAS00005,2017-02-03T12:45:30
MES000095,PER00096,PER00097,CAS00006,2020-07-26T22:46:30
MES000096,PER00097,PER00098,CAS00007,2017-05-02T01:39:30
MES000097,PER00098,PER00099,CAS00008,2023-04-09T17:06:30
MES000098,PER00099,PER00100,CAS00009,2020-11-26T09:44:30
MES000099,PER00100,PER00001,CAS00010,2021-03-19T22:54:30
MES000100,PER00001,PER00002,CAS00011,2026-01-07T18:24:30
MES000101,PER00002,PER00003,CAS00012,2020-10-06T00:44:30
MES000102,PER00003,PER00004,CAS00013,2021-04-17T09:41:30
MES000103,PER00004,PER00005,CAS00014,2018-02-21T23:00:30
MES000104,PER00005,PER00006,CAS00015,2019-04-14T04:29:30
MES000105,PER00006,PER00007,CAS00016,2019-09-11T07:12:30
MES000106,PER00007,PER00008,CAS00017,2021-09-13T10:26:30
MES000107,PER00008,PER00009,CAS00018,2021-12-03T19:47:30
MES000108,PER00009,PER00010,CAS00019,2023-10-10T23:03:30
MES000109,PER00010,PER00011,CAS00020,2017-04-28T04:21:30
MES000110,PER00011,PER00012,CAS00021,2018-03-20T02:50:30
MES000111,PER00012,PER00013,CAS00022,2018-11-01T02:59:30
MES000112,PER00013,PER00014,CAS00023,2024-11-20T10:48:30
MES000113,PER00014,PER00015,CAS00024,2021-04-14T22:16:30
MES000114,PER00015,PER00016,CAS00025,2023-03-19T02:11:30
MES000115,PER00016,PER00017,CAS00026,2023-04-20T22:50:30
MES000116,PER00017,PER00018,CAS00027,2021-07-11T10:16:30
MES000117,PER00018,PER00019,CAS00028,2023-11-24T06:03:30
MES000118,PER00019,PER00020,CAS00029,2025-07-15T05:43:30
MES000119,PER00020,PER00021,CAS00030,2024-07-19T06:14:30
MES000120,PER00021,PER00022,CAS00001,2024-05-11T04:07:30
MES000121,PER00022,PER00023,CAS00002,2021-04-02T23:19:30
MES000122,PER00023,PER00024,CAS00003,2024-05-21T00:58:30
MES000123,PER00024,PER00025,CAS00004,2022-04-07T22:18:30
MES000124,PER00025,PER00026,CAS00005,2017-02-12T16:12:30
MES000125,PER00026,PER00027,CAS00006,2020-07-16T01:48:30
MES000126,PER00027,PER00028,CAS00007,2017-05-22T22:02:30
MES000127,PER00028,PER00029,CAS00008,2023-05-12T04:44:30
MES000128,PER00029,PER00030,CAS00009,2020-12-08T05:46:30
MES000129,PER00030,PER00031,CAS00010,2021-05-16T10:03:30
MES000130,PER00031,PER00032,CAS00011,2026-04-15T10:05:30
MES000131,PER00032,PER00033,CAS00012,2020-07-09T13:27:30
MES000132,PER00033,PER00034,CAS00013,2021-03-04T12:42:30
MES000133,PER00034,PER00035,CAS00014,2018-02-15T16:36:30
MES000134,PER00035,PER00036,CAS00015,2019-05-21T11:18:30
MES000135,PER00036,PER00037,CAS00016,2019-07-17T10:22:30
MES000136,PER00037,PER00038,CAS00017,2021-07-02T19:25:30
MES000137,PER00038,PER00039,CAS00018,2021-11-20T07:33:30
MES000138,PER00039,PER00040,CAS00019,2023-09-02T00:09:30
MES000139,PER00040,PER00041,CAS00020,2017-05-08T18:12:30
MES000140,PER00041,PER00042,CAS00021,2018-05-22T06:57:30
MES000141,PER00042,PER00043,CAS00022,2018-11-20T19:02:30
MES000142,PER00043,PER00044,CAS00023,2024-09-07T17:56:30
MES000143,PER00044,PER00045,CAS00024,2021-07-21T19:15:30
MES000144,PER00045,PER00046,CAS00025,2023-03-15T08:06:30
MES000145,PER00046,PER00047,CAS00026,2023-07-07T05:27:30
MES000146,PER00047,PER00048,CAS00027,2021-04-22T10:34:30
MES000147,PER00048,PER00049,CAS00028,2023-10-24T20:20:30
MES000148,PER00049,PER00050,CAS00029,2025-10-21T05:42:30
MES000149,PER00050,PER00051,CAS00030,2024-07-27T09:41:30
MES000150,PER00051,PER00052,CAS00001,2024-06-09T18:41:30
