cdr_id,sender_person_id,receiver_person_id,case_id,message_datetime
CDR000060,PER00061,PER00062,CAS00001,2024-06-02T19:13:30
CDR000061,PER00062,PER00063,CAS00002,2021-05-08T02:26:30
CDR000062,PER00063,PER00064,CAS00003,2024-05-17T18:48:30
CDR000063,PER00064,PER00065,CAS00004,2022-03-08T03:25:30
CDR000064,PER00065,PER00066,CAS00005,2016-11-23T01:48:30
CDR000065,PER00066,PER00067,CAS00006,2020-09-12T09:25:30
CDR000066,PER00067,PER00068,CAS00007,2017-07-17T23:09:30
CDR000067,PER00068,PER00069,CAS00008,2023-01-28T12:07:30
CDR000068,PER00069,PER00070,CAS00009,2020-12-19T09:27:30
CDR000069,PER00070,PER00071,CAS00010,2021-04-28T16:45:30
CDR000070,PER00071,PER00072,CAS00011,2026-01-10T01:57:30
CDR000071,PER00072,PER00073,CAS00012,2020-08-28T04:26:30
CDR000072,PER00073,PER00074,CAS00013,2021-02-11T10:04:30
CDR000073,PER00074,PER00075,CAS00014,2017-11-29T08:04:30
CDR000074,PER00075,PER00076,CAS00015,2019-06-03T14:17:30
CDR000075,PER00076,PER00077,CAS00016,2019-09-19T17:25:30
CDR000076,PER00077,PER00078,CAS00017,2021-07-12T02:44:30
CDR000077,PER00078,PER00079,CAS00018,2021-11-16T12:27:30
CDR000078,PER00079,PER00080,CAS00019,2023-10-21T08:11:30
CDR000079,PER00080,PER00081,CAS00020,2017-06-20T00:53:30
CDR000080,PER00081,PER00082,CAS00021,2018-03-17T09:29:30
CDR000081,PER00082,PER00083,CAS00022,2018-12-15T18:48:30
CDR000082,PER00083,PER00084,CAS00023,2024-10-24T20:16:30
CDR000083,PER00084,PER00085,CAS00024,2021-05-15T11:00:30
CDR000084,PER00085,PER00086,CAS00025,2023-05-27T03:01:30
CDR000085,PER00086,PER00087,CAS00026,2023-03-30T03:20:30
CDR000086,PER00087,PER00088,CAS00027,2021-05-24T09:53:30
CDR000087,PER00088,PER00089,CAS00028,2023-10-26T17:14:30
CDR000088,PER00089,PER00090,CAS00029,2025-09-26T01:48:30
CDR000089,PER00090,PER00091,CAS00030,2024-09-04T00:51:30
CDR000090,PER00091,PER00092,CAS00001,2024-07-23T02:08:30
CDR000091,PER00092,PER00093,CAS00002,2021-03-05T01:51:30
CDR000092,PER00093,PER00094,CAS00003,2024-07-21T08:11:30
CDR000093,PER00094,PER00095,CAS00004,2022-05-20T21:25:30
CDR000094,PER00095,PER00096,CAS00005,2017-01-06T13:14:30
CDR000095,PER00096,PER00097,CAS00006,2020-09-22T12:18:30
CDR000096,PER00097,PER00098,CAS00007,2017-08-11T09:17:30
CDR000097,PER00098,PER00099,CAS00008,2023-05-07T08:54:30
CDR000098,PER00099,PER00100,CAS00009,2021-01-17T11:36:30
CDR000099,PER00100,PER00001,CAS00010,2021-04-09T08:27:30
CDR000100,PER00001,PER00002,CAS00011,2026-03-11T00:16:30
CDR000101,PER00002,PER00003,CAS00012,2020-07-13T00:25:30
CDR000102,PER00003,PER00004,CAS00013,2021-02-24T11:15:30
CDR000103,PER00004,PER00005,CAS00014,2018-01-25T02:42:30
CDR000104,PER00005,PER00006,CAS00015,2019-05-08T23:37:30
CDR000105,PER00006,PER00007,CAS00016,2019-06-03T01:27:30
CDR000106,PER00007,PER00008,CAS00017,2021-07-31T21:56:30
CDR000107,PER00008,PER00009,CAS00018,2021-11-22T03:07:30
CDR000108,PER00009,PER00010,CAS00019,2023-09-19T04:54:30
CDR000109,PER00010,PER00011,CAS00020,2017-04-23T17:17:30
CDR000110,PER00011,PER00012,CAS00021,2018-02-06T20:44:30
CDR000111,PER00012,PER00013,CAS00022,2018-12-17T12:12:30
CDR000112,PER00013,PER00014,CAS00023,2024-11-16T09:03:30
CDR000113,PER00014,PER00015,CAS00024,2021-06-11T08:20:30
CDR000114,PER00015,PER00016,CAS00025,2023-03-31T14:30:30
CDR000115,PER00016,PER00017,CAS00026,2023-06-16T11:37:30
CDR000116,PER00017,PER00018,CAS00027,2021-06-13T01:12:30
CDR000117,PER00018,PER00019,CAS00028,2023-11-03T05:07:30
CDR000118,PER00019,PER00020,CAS00029,2025-09-29T08:49:30
CDR000119,PER00020,PER00021,CAS00030,2024-08-17T06:34:30
CDR000120,PER00021,PER00022,CAS00001,2024-06-08T20:28:30
CDR000121,PER00022,PER00023,CAS00002,2021-03-08T13:15:30
CDR000122,PER00023,PER00024,CAS00003,2024-06-03T09:07:30
CDR000123,PER00024,PER00025,CAS00004,2022-02-14T01:35:30
CDR000124,PER00025,PER00026,CAS00005,2016-11-13T13:12:30
CDR000125,PER00026,PER00027,CAS00006,2020-09-01T04:21:30
CDR000126,PER00027,PER00028,CAS00007,2017-07-25T22:36:30
CDR000127,PER00028,PER00029,CAS00008,2023-05-14T00:59:30
CDR000128,PER00029,PER00030,CAS00009,2020-12-20T20:42:30
CDR000129,PER00030,PER00031,CAS00010,2021-05-08T04:47:30
CDR000130,PER00031,PER00032,CAS00011,2026-01-03T04:33:30
CDR000131,PER00032,PER00033,CAS00012,2020-07-05T22:44:30
CDR000132,PER00033,PER00034,CAS00013,2021-02-03T09:17:30
CDR000133,PER00034,PER00035,CAS00014,2018-01-29T13:35:30
CDR000134,PER00035,PER00036,CAS00015,2019-05-18T17:32:30
CDR000135,PER00036,PER00037,CAS00016,2019-07-12T06:29:30
CDR000136,PER00037,PER00038,CAS00017,2021-07-02T06:11:30
CDR000137,PER00038,PER00039,CAS00018,2021-12-05T19:04:30
CDR000138,PER00039,PER00040,CAS00019,2023-08-30T14:25:30
CDR000139,PER00040,PER00041,CAS00020,2017-07-10T13:01:30
CDR000140,PER00041,PER00042,CAS00021,2018-05-12T03:50:30
CDR000141,PER00042,PER00043,CAS00022,2018-11-02T04:03:30
CDR000142,PER00043,PER00044,CAS00023,2024-09-18T02:29:30
CDR000143,PER00044,PER00045,CAS00024,2021-07-05T17:45:30
CDR000144,PER00045,PER00046,CAS00025,2023-02-07T07:18:30
CDR000145,PER00046,PER00047,CAS00026,2023-03-28T14:24:30
CDR000146,PER00047,PER00048,CAS00027,2021-06-19T09:31:30
CDR000147,PER00048,PER00049,CAS00028,2023-10-17T22:15:30
CDR000148,PER00049,PER00050,CAS00029,2025-09-09T04:15:30
CDR000149,PER00050,PER00051,CAS00030,2024-10-06T00:28:30
CDR000150,PER00051,PER00052,CAS00001,2024-04-02T11:31:30
