person_id,first_name,last_name,gender,date_of_birth,age,mobile_number,aadhaar_number,pan_number,district
PER00047,Person47,Synthetic,Other,1987-01-01,42,9000000047,000000000047,SYN0047P,Central
PER00048,Person48,Synthetic,Other,1988-01-01,43,9000000048,000000000048,SYN0048P,Central
PER00049,Person49,Synthetic,Other,1989-01-01,44,9000000049,000000000049,SYN0049P,Central
PER00050,Person50,Synthetic,Other,1990-01-01,45,9000000050,000000000050,SYN0050P,Central
PER00051,Person51,Synthetic,Other,1991-01-01,46,9000000051,000000000051,SYN0051P,Central
PER00052,Person52,Synthetic,Other,1992-01-01,47,9000000052,000000000052,SYN0052P,Central
PER00053,Person53,Synthetic,Other,1993-01-01,48,9000000053,000000000053,SYN0053P,Central
PER00054,Person54,Synthetic,Other,1994-01-01,49,9000000054,000000000054,SYN0054P,Central
PER00055,Person55,Synthetic,Other,1995-01-01,50,9000000055,000000000055,SYN0055P,Central
PER00056,Person56,Synthetic,Other,1996-01-01,51,9000000056,000000000056,SYN0056P,Central
PER00057,Person57,Synthetic,Other,1997-01-01,52,9000000057,000000000057,SYN0057P,Central
PER00058,Person58,Synthetic,Other,1998-01-01,53,9000000058,000000000058,SYN0058P,Central
PER00059,Person59,Synthetic,Other,1999-01-01,54,9000000059,000000000059,SYN0059P,Central
PER00060,Person60,Synthetic,Other,1970-01-01,55,9000000060,000000000060,SYN0060P,Central
PER00061,Person61,Synthetic,Other,1971-01-01,56,9000000061,000000000061,SYN0061P,Central
PER00062,Person62,Synthetic,Other,1972-01-01,57,9000000062,000000000062,SYN0062P,Central
PER00063,Person63,Synthetic,Other,1973-01-01,58,9000000063,000000000063,SYN0063P,Central
PER00064,Person64,Synthetic,Other,1974-01-01,59,9000000064,000000000064,SYN0064P,Central
PER00065,Person65,Synthetic,Other,1975-01-01,60,9000000065,000000000065,SYN0065P,Central
PER00066,Person66,Synthetic,Other,1976-01-01,61,9000000066,000000000066,SYN0066P,Central
PER00067,Person67,Synthetic,Other,1977-01-01,62,9000000067,000000000067,SYN0067P,Central
PER00068,Person68,Synthetic,Other,1978-01-01,63,9000000068,000000000068,SYN0068P,Central
PER00069,Person69,Synthetic,Other,1979-01-01,64,9000000069,000000000069,SYN0069P,Central
PER00070,Person70,Synthetic,Other,1980-01-01,30,9000000070,000000000070,SYN0070P,Central
PER00071,Person71,Synthetic,Other,1981-01-01,31,9000000071,000000000071,SYN0071P,Central
PER00072,Person72,Synthetic,Other,1982-01-01,32,9000000072,000000000072,SYN0072P,Central
PER00073,Person73,Synthetic,Other,1983-01-01,33,9000000073,000000000073,SYN0073P,Central
PER00074,Person74,Synthetic,Other,1984-01-01,34,9000000074,000000000074,SYN0074P,Central
PER00075,Person75,Synthetic,Other,1985-01-01,35,9000000075,000000000075,SYN0075P,Central
PER00076,Person76,Synthetic,Other,1986-01-01,36,9000000076,000000000076,SYN0076P,Central
PER00077,Person77,Synthetic,Other,1987-01-01,37,9000000077,000000000077,SYN0077P,Central
PER00078,Person78,Synthetic,Other,1988-01-01,38,9000000078,000000000078,SYN0078P,Central
PER00079,Person79,Synthetic,Other,1989-01-01,39,9000000079,000000000079,SYN0079P,Central
PER00080,Person80,Synthetic,Other,1990-01-01,40,9000000080,000000000080,SYN0080P,Central
PER00081,Person81,Synthetic,Other,1991-01-01,41,9000000081,000000000081,SYN0081P,Central
PER00082,Person82,Synthetic,Other,1992-01-01,42,9000000082,000000000082,SYN0082P,Central
PER00083,Person83,Synthetic,Other,1993-01-01,43,9000000083,000000000083,SYN0083P,Central
PER00084,Person84,Synthetic,Other,1994-01-01,44,9000000084,000000000084,SYN0084P,Central
PER00085,Person85,Synthetic,Other,1995-01-01,45,9000000085,000000000085,SYN0085P,Central
PER00086,Person86,Synthetic,Other,1996-01-01,46,9000000086,000000000086,SYN0086P,Central
PER00087,Person87,Synthetic,Other,1997-01-01,47,9000000087,000000000087,SYN0087P,Central
PER00088,Person88,Synthetic,Other,1998-01-01,48,9000000088,000000000088,SYN0088P,Central
PER00089,Person89,Synthetic,Other,1999-01-01,49,9000000089,000000000089,SYN0089P,Central
PER00090,Person90,Synthetic,Other,1970-01-01,50,9000000090,000000000090,SYN0090P,Central
PER00091,Person91,Synthetic,Other,1971-01-01,51,9000000091,000000000091,SYN0091P,Central
PER00092,Person92,Synthetic,Other,1972-01-01,52,9000000092,000000000092,SYN0092P,Central
PER00093,Person93,Synthetic,Other,1973-01-01,53,9000000093,000000000093,SYN0093P,Central
PER00094,Person94,Synthetic,Other,1974-01-01,54,9000000094,000000000094,SYN0094P,Central
PER00095,Person95,Synthetic,Other,1975-01-01,55,9000000095,000000000095,SYN0095P,Central
PER00096,Person96,Synthetic,Other,1976-01-01,56,9000000096,000000000096,SYN0096P,Central
PER00097,Person97,Synthetic,Other,1977-01-01,57,9000000097,000000000097,SYN0097P,Central
PER00098,Person98,Synthetic,Other,1978-01-01,58,9000000098,000000000098,SYN0098P,Central
PER00099,Person99,Synthetic,Other,1979-01-01,59,9000000099,000000000099,SYN0099P,Central
PER00100,Person100,Synthetic,Other,1980-01-01,60,9000000100,000000000100,SYN0100P,Central
